week_start,week_end,KS_cases,NM_cases,TX_cases,AZ_cases,UT_cases,SC_cases
1/5/25,1/11/25,0,0,0,0,0,0
1/12/25,1/18/25,0,0,0,0,0,0
1/19/25,1/25/25,0,0,11,0,0,0
1/26/25,2/1/25,1,0,20,0,0,0
2/2/25,2/8/25,1,0,27,0,0,0
2/9/25,2/15/25,0,14,50,0,0,0
2/16/25,2/22/25,0,6,68,0,0,0
2/23/25,3/1/25,1,8,61,0,0,0
3/2/25,3/8/25,1,6,68,0,0,0
3/9/25,3/15/25,7,6,65,0,0,0
3/16/25,3/22/25,9,3,84,0,0,0
3/23/25,3/29/25,6,6,67,0,0,0
3/30/25,4/5/25,7,10,67,0,0,0
4/6/25,4/12/25,5,5,55,0,0,0
4/13/25,4/19/25,2,1,44,0,0,0
4/20/25,4/26/25,8,2,23,0,0,0
4/27/25,5/3/25,3,5,23,0,0,0
5/4/25,5/10/25,9,3,11,0,0,0
5/11/25,5/17/25,1,2,8,0,0,0
5/18/25,5/24/25,10,2,16,0,0,0
5/25/25,5/31/25,2,2,11,0,0,0
6/1/25,6/7/25,3,0,5,0,0,0
6/8/25,6/14/25,3,0,2,4,0,0
6/15/25,6/21/25,1,7,3,0,1,0
6/22/25,6/28/25,6,7,6,0,2,0
6/29/25,7/5/25,2,0,2,0,6,0
7/6/25,7/12/25,2,0,0,0,1,0
7/13/25,7/19/25,0,1,1,0,0,0
7/20/25,7/26/25,0,0,0,0,1,0
7/27/25,8/2/25,0,1,0,0,0,0
8/3/25,8/9/25,0,1,3,0,0,0
8/10/25,8/16/25,0,2,0,1,0,0
8/17/25,8/23/25,0,0,0,19,1,0
8/24/25,8/30/25,0,0,0,0,1,0
8/31/25,9/6/25,0,0,1,6,4,1
9/7/25,9/13/25,0,0,0,11,8,0
9/14/25,9/20/25,0,0,0,14,7,1
9/21/25,9/27/25,0,0,0,2,14,4
9/28/25,10/4/25,0,0,0,8,6,2
10/5/25,10/11/25,0,0,0,4,5,7
10/12/25,10/18/25,0,0,0,12,2,6
10/19/25,10/25/25,0,0,0,8,5,12
10/26/25,11/1/25,0,0,1,17,4,1
11/2/25,11/8/25,1,0,0,3,7,10
11/9/25,11/15/25,0,0,0,28,9,8
11/16/25,11/22/25,0,0,0,9,7,13
11/23/25,11/29/25,0,0,0,12,12,22
11/30/25,12/6/25,0,0,0,1,8,42
12/7/25,12/13/25,0,0,0,20,6,18
12/14/25,12/20/25,0,0,0,12,16,12
12/21/25,12/27/25,0,0,0,2,19,143
12/28/25,1/3/26,0,0,0,10,14,11
1/4/26,1/10/26,0,0,0,4,30,248
1/11/26,1/17/26,0,0,0,14,19,142
1/18/26,1/24/26,0,0,0,10,13,147
1/25/26,1/31/26,0,0,0,5,17,73
2/1/26,2/7/26,0,0,0,8,20,30
2/8/26,2/14/26,0,0,0,19,28,23
2/15/26,2/21/26,0,0,0,6,35,12
2/22/26,2/28/26,0,0,0,6,17,6
3/1/26,3/7/26,0,6,0,1,44,5
3/8/26,3/14/26,0,3,136,0,16,0
