week_start,week_end,KS_cases,NM_cases,TX_cases
1/5/25,1/11/25,0,0,0
1/12/25,1/18/25,0,0,0
1/19/25,1/25/25,0,0,11
1/26/25,2/1/25,1,0,20
2/2/25,2/8/25,1,0,27
2/9/25,2/15/25,0,14,50
2/16/25,2/22/25,0,6,68
2/23/25,3/1/25,1,8,61
3/2/25,3/8/25,1,6,68
3/9/25,3/15/25,7,6,65
3/16/25,3/22/25,9,3,83
3/23/25,3/29/25,6,6,67
3/30/25,4/5/25,7,10,67
4/6/25,4/12/25,5,5,55
4/13/25,4/19/25,2,1,44
4/20/25,4/26/25,8,2,23
4/27/25,5/3/25,3,5,23
5/4/25,5/10/25,9,3,11
5/11/25,5/17/25,1,2,8
5/18/25,5/24/25,10,2,16
5/25/25,5/31/25,2,2,11
6/1/25,6/7/25,3,0,5
6/8/25,6/14/25,3,0,2
6/15/25,6/21/25,1,7,3
6/22/25,6/28/25,6,7,6
6/29/25,7/5/25,2,0,1
7/6/25,7/12/25,2,0,0
7/13/25,7/19/25,0,0,1
7/20/25,7/26/25,0,1,0
